row_id,date,country,store,product,num_sold
11113,2016-09-09,Norway,KaggleMart,Kaggle Hat,390
11114,2016-09-09,Norway,KaggleMart,Kaggle Sticker,146
11115,2016-09-09,Norway,KaggleRama,Kaggle Mug,474
11116,2016-09-09,Norway,KaggleRama,Kaggle Hat,755
11117,2016-09-09,Norway,KaggleRama,Kaggle Sticker,234
11118,2016-09-09,Sweden,KaggleMart,Kaggle Mug,196
11119,2016-09-09,Sweden,KaggleMart,Kaggle Hat,304
11120,2016-09-09,Sweden,KaggleMart,Kaggle Sticker,107
11121,2016-09-09,Sweden,KaggleRama,Kaggle Mug,369
11122,2016-09-09,Sweden,KaggleRama,Kaggle Hat,503
11123,2016-09-09,Sweden,KaggleRama,Kaggle Sticker,186
11124,2016-09-10,Finland,KaggleMart,Kaggle Mug,204
11125,2016-09-10,Finland,KaggleMart,Kaggle Hat,291
11126,2016-09-10,Finland,KaggleMart,Kaggle Sticker,118
11127,2016-09-10,Finland,KaggleRama,Kaggle Mug,373
11128,2016-09-10,Finland,KaggleRama,Kaggle Hat,513
11129,2016-09-10,Finland,KaggleRama,Kaggle Sticker,192
11130,2016-09-10,Norway,KaggleMart,Kaggle Mug,301
11131,2016-09-10,Norway,KaggleMart,Kaggle Hat,481
11132,2016-09-10,Norway,KaggleMart,Kaggle Sticker,177
11133,2016-09-10,Norway,KaggleRama,Kaggle Mug,612
11134,2016-09-10,Norway,KaggleRama,Kaggle Hat,894
11135,2016-09-10,Norway,KaggleRama,Kaggle Sticker,281
11136,2016-09-10,Sweden,KaggleMart,Kaggle Mug,232
11137,2016-09-10,Sweden,KaggleMart,Kaggle Hat,355
11138,2016-09-10,Sweden,KaggleMart,Kaggle Sticker,139
11139,2016-09-10,Sweden,KaggleRama,Kaggle Mug,401
11140,2016-09-10,Sweden,KaggleRama,Kaggle Hat,626
11141,2016-09-10,Sweden,KaggleRama,Kaggle Sticker,211
11142,2016-09-11,Finland,KaggleMart,Kaggle Mug,180
11143,2016-09-11,Finland,KaggleMart,Kaggle Hat,285
11144,2016-09-11,Finland,KaggleMart,Kaggle Sticker,112
11145,2016-09-11,Finland,KaggleRama,Kaggle Mug,363
11146,2016-09-11,Finland,KaggleRama,Kaggle Hat,563
11147,2016-09-11,Finland,KaggleRama,Kaggle Sticker,194
11148,2016-09-11,Norway,KaggleMart,Kaggle Mug,304
11149,2016-09-11,Norway,KaggleMart,Kaggle Hat,471
11150,2016-09-11,Norway,KaggleMart,Kaggle Sticker,184
11151,2016-09-11,Norway,KaggleRama,Kaggle Mug,522
11152,2016-09-11,Norway,KaggleRama,Kaggle Hat,742
11153,2016-09-11,Norway,KaggleRama,Kaggle Sticker,302
11154,2016-09-11,Sweden,KaggleMart,Kaggle Mug,226
11155,2016-09-11,Sweden,KaggleMart,Kaggle Hat,347
11156,2016-09-11,Sweden,KaggleMart,Kaggle Sticker,135
11157,2016-09-11,Sweden,KaggleRama,Kaggle Mug,415
11158,2016-09-11,Sweden,KaggleRama,Kaggle Hat,595
11159,2016-09-11,Sweden,KaggleRama,Kaggle Sticker,216
11160,2016-09-12,Finland,KaggleMart,Kaggle Mug,166
11161,2016-09-12,Finland,KaggleMart,Kaggle Hat,245
11162,2016-09-12,Finland,KaggleMart,Kaggle Sticker,88
11163,2016-09-12,Finland,KaggleRama,Kaggle Mug,268
11164,2016-09-12,Finland,KaggleRama,Kaggle Hat,396
11165,2016-09-12,Finland,KaggleRama,Kaggle Sticker,144
11166,2016-09-12,Norway,KaggleMart,Kaggle Mug,276
11167,2016-09-12,Norway,KaggleMart,Kaggle Hat,382
11168,2016-09-12,Norway,KaggleMart,Kaggle Sticker,138
11169,2016-09-12,Norway,KaggleRama,Kaggle Mug,468
11170,2016-09-12,Norway,KaggleRama,Kaggle Hat,724
11171,2016-09-12,Norway,KaggleRama,Kaggle Sticker,237
11172,2016-09-12,Sweden,KaggleMart,Kaggle Mug,196
11173,2016-09-12,Sweden,KaggleMart,Kaggle Hat,261
11174,2016-09-12,Sweden,KaggleMart,Kaggle Sticker,107
11175,2016-09-12,Sweden,KaggleRama,Kaggle Mug,342
11176,2016-09-12,Sweden,KaggleRama,Kaggle Hat,487
11177,2016-09-12,Sweden,KaggleRama,Kaggle Sticker,166
11178,2016-09-13,Finland,KaggleMart,Kaggle Mug,166
11179,2016-09-13,Finland,KaggleMart,Kaggle Hat,252
11180,2016-09-13,Finland,KaggleMart,Kaggle Sticker,92
11181,2016-09-13,Finland,KaggleRama,Kaggle Mug,282
11182,2016-09-13,Finland,KaggleRama,Kaggle Hat,413
11183,2016-09-13,Finland,KaggleRama,Kaggle Sticker,147
11184,2016-09-13,Norway,KaggleMart,Kaggle Mug,254
11185,2016-09-13,Norway,KaggleMart,Kaggle Hat,413
11186,2016-09-13,Norway,KaggleMart,Kaggle Sticker,140
11187,2016-09-13,Norway,KaggleRama,Kaggle Mug,449
11188,2016-09-13,Norway,KaggleRama,Kaggle Hat,675
11189,2016-09-13,Norway,KaggleRama,Kaggle Sticker,250
11190,2016-09-13,Sweden,KaggleMart,Kaggle Mug,204
11191,2016-09-13,Sweden,KaggleMart,Kaggle Hat,310
11192,2016-09-13,Sweden,KaggleMart,Kaggle Sticker,97
11193,2016-09-13,Sweden,KaggleRama,Kaggle Mug,341
11194,2016-09-13,Sweden,KaggleRama,Kaggle Hat,516
11195,2016-09-13,Sweden,KaggleRama,Kaggle Sticker,172
11196,2016-09-14,Finland,KaggleMart,Kaggle Mug,170
11197,2016-09-14,Finland,KaggleMart,Kaggle Hat,220
11198,2016-09-14,Finland,KaggleMart,Kaggle Sticker,82
11199,2016-09-14,Finland,KaggleRama,Kaggle Mug,271
11200,2016-09-14,Finland,KaggleRama,Kaggle Hat,430
11201,2016-09-14,Finland,KaggleRama,Kaggle Sticker,146
11202,2016-09-14,Norway,KaggleMart,Kaggle Mug,259
11203,2016-09-14,Norway,KaggleMart,Kaggle Hat,410
11204,2016-09-14,Norway,KaggleMart,Kaggle Sticker,137
11205,2016-09-14,Norway,KaggleRama,Kaggle Mug,443
11206,2016-09-14,Norway,KaggleRama,Kaggle Hat,687
11207,2016-09-14,Norway,KaggleRama,Kaggle Sticker,237
11208,2016-09-14,Sweden,KaggleMart,Kaggle Mug,204
11209,2016-09-14,Sweden,KaggleMart,Kaggle Hat,291
11210,2016-09-14,Sweden,KaggleMart,Kaggle Sticker,101
11211,2016-09-14,Sweden,KaggleRama,Kaggle Mug,326
11212,2016-09-14,Sweden,KaggleRama,Kaggle Hat,522
11213,2016-09-14,Sweden,KaggleRama,Kaggle Sticker,191
11214,2016-09-15,Finland,KaggleMart,Kaggle Mug,161
11215,2016-09-15,Finland,KaggleMart,Kaggle Hat,249
11216,2016-09-15,Finland,KaggleMart,Kaggle Sticker,84
11217,2016-09-15,Finland,KaggleRama,Kaggle Mug,252
11218,2016-09-15,Finland,KaggleRama,Kaggle Hat,408
11219,2016-09-15,Finland,KaggleRama,Kaggle Sticker,137
11220,2016-09-15,Norway,KaggleMart,Kaggle Mug,229
11221,2016-09-15,Norway,KaggleMart,Kaggle Hat,363
11222,2016-09-15,Norway,KaggleMart,Kaggle Sticker,135
11223,2016-09-15,Norway,KaggleRama,Kaggle Mug,476
11224,2016-09-15,Norway,KaggleRama,Kaggle Hat,684
11225,2016-09-15,Norway,KaggleRama,Kaggle Sticker,253
11226,2016-09-15,Sweden,KaggleMart,Kaggle Mug,205
11227,2016-09-15,Sweden,KaggleMart,Kaggle Hat,272
11228,2016-09-15,Sweden,KaggleMart,Kaggle Sticker,113
11229,2016-09-15,Sweden,KaggleRama,Kaggle Mug,336
11230,2016-09-15,Sweden,KaggleRama,Kaggle Hat,505
11231,2016-09-15,Sweden,KaggleRama,Kaggle Sticker,192
11232,2016-09-16,Finland,KaggleMart,Kaggle Mug,179
11233,2016-09-16,Finland,KaggleMart,Kaggle Hat,274
11234,2016-09-16,Finland,KaggleMart,Kaggle Sticker,95
11235,2016-09-16,Finland,KaggleRama,Kaggle Mug,299
11236,2016-09-16,Finland,KaggleRama,Kaggle Hat,418
11237,2016-09-16,Finland,KaggleRama,Kaggle Sticker,157
11238,2016-09-16,Norway,KaggleMart,Kaggle Mug,286
11239,2016-09-16,Norway,KaggleMart,Kaggle Hat,400
11240,2016-09-16,Norway,KaggleMart,Kaggle Sticker,147
11241,2016-09-16,Norway,KaggleRama,Kaggle Mug,450
11242,2016-09-16,Norway,KaggleRama,Kaggle Hat,676
11243,2016-09-16,Norway,KaggleRama,Kaggle Sticker,252
11244,2016-09-16,Sweden,KaggleMart,Kaggle Mug,201
11245,2016-09-16,Sweden,KaggleMart,Kaggle Hat,289
11246,2016-09-16,Sweden,KaggleMart,Kaggle Sticker,106
11247,2016-09-16,Sweden,KaggleRama,Kaggle Mug,333
11248,2016-09-16,Sweden,KaggleRama,Kaggle Hat,527
11249,2016-09-16,Sweden,KaggleRama,Kaggle Sticker,182
11250,2016-09-17,Finland,KaggleMart,Kaggle Mug,194
11251,2016-09-17,Finland,KaggleMart,Kaggle Hat,300
11252,2016-09-17,Finland,KaggleMart,Kaggle Sticker,103
11253,2016-09-17,Finland,KaggleRama,Kaggle Mug,376
11254,2016-09-17,Finland,KaggleRama,Kaggle Hat,537
11255,2016-09-17,Finland,KaggleRama,Kaggle Sticker,186
11256,2016-09-17,Norway,KaggleMart,Kaggle Mug,312
11257,2016-09-17,Norway,KaggleMart,Kaggle Hat,419
11258,2016-09-17,Norway,KaggleMart,Kaggle Sticker,177
11259,2016-09-17,Norway,KaggleRama,Kaggle Mug,558
11260,2016-09-17,Norway,KaggleRama,Kaggle Hat,871
11261,2016-09-17,Norway,KaggleRama,Kaggle Sticker,299
11262,2016-09-17,Sweden,KaggleMart,Kaggle Mug,244
11263,2016-09-17,Sweden,KaggleMart,Kaggle Hat,321
11264,2016-09-17,Sweden,KaggleMart,Kaggle Sticker,132
11265,2016-09-17,Sweden,KaggleRama,Kaggle Mug,415
11266,2016-09-17,Sweden,KaggleRama,Kaggle Hat,641
11267,2016-09-17,Sweden,KaggleRama,Kaggle Sticker,218
11268,2016-09-18,Finland,KaggleMart,Kaggle Mug,219
11269,2016-09-18,Finland,KaggleMart,Kaggle Hat,278
11270,2016-09-18,Finland,KaggleMart,Kaggle Sticker,106
11271,2016-09-18,Finland,KaggleRama,Kaggle Mug,386
11272,2016-09-18,Finland,KaggleRama,Kaggle Hat,495
11273,2016-09-18,Finland,KaggleRama,Kaggle Sticker,180
11274,2016-09-18,Norway,KaggleMart,Kaggle Mug,302
11275,2016-09-18,Norway,KaggleMart,Kaggle Hat,462
11276,2016-09-18,Norway,KaggleMart,Kaggle Sticker,178
11277,2016-09-18,Norway,KaggleRama,Kaggle Mug,580
11278,2016-09-18,Norway,KaggleRama,Kaggle Hat,820
11279,2016-09-18,Norway,KaggleRama,Kaggle Sticker,317
11280,2016-09-18,Sweden,KaggleMart,Kaggle Mug,239
11281,2016-09-18,Sweden,KaggleMart,Kaggle Hat,352
11282,2016-09-18,Sweden,KaggleMart,Kaggle Sticker,128
11283,2016-09-18,Sweden,KaggleRama,Kaggle Mug,423
11284,2016-09-18,Sweden,KaggleRama,Kaggle Hat,604
11285,2016-09-18,Sweden,KaggleRama,Kaggle Sticker,231
11286,2016-09-19,Finland,KaggleMart,Kaggle Mug,171
11287,2016-09-19,Finland,KaggleMart,Kaggle Hat,254
11288,2016-09-19,Finland,KaggleMart,Kaggle Sticker,93
11289,2016-09-19,Finland,KaggleRama,Kaggle Mug,286
11290,2016-09-19,Finland,KaggleRama,Kaggle Hat,387
11291,2016-09-19,Finland,KaggleRama,Kaggle Sticker,147
11292,2016-09-19,Norway,KaggleMart,Kaggle Mug,248
11293,2016-09-19,Norway,KaggleMart,Kaggle Hat,348
11294,2016-09-19,Norway,KaggleMart,Kaggle Sticker,132
11295,2016-09-19,Norway,KaggleRama,Kaggle Mug,469
11296,2016-09-19,Norway,KaggleRama,Kaggle Hat,670
11297,2016-09-19,Norway,KaggleRama,Kaggle Sticker,253
11298,2016-09-19,Sweden,KaggleMart,Kaggle Mug,186
11299,2016-09-19,Sweden,KaggleMart,Kaggle Hat,285
11300,2016-09-19,Sweden,KaggleMart,Kaggle Sticker,99
11301,2016-09-19,Sweden,KaggleRama,Kaggle Mug,340
11302,2016-09-19,Sweden,KaggleRama,Kaggle Hat,492
11303,2016-09-19,Sweden,KaggleRama,Kaggle Sticker,190
11304,2016-09-20,Finland,KaggleMart,Kaggle Mug,174
11305,2016-09-20,Finland,KaggleMart,Kaggle Hat,238
11306,2016-09-20,Finland,KaggleMart,Kaggle Sticker,86
11307,2016-09-20,Finland,KaggleRama,Kaggle Mug,274
11308,2016-09-20,Finland,KaggleRama,Kaggle Hat,391
11309,2016-09-20,Finland,KaggleRama,Kaggle Sticker,140
11310,2016-09-20,Norway,KaggleMart,Kaggle Mug,283
11311,2016-09-20,Norway,KaggleMart,Kaggle Hat,335
11312,2016-09-20,Norway,KaggleMart,Kaggle Sticker,130
11313,2016-09-20,Norway,KaggleRama,Kaggle Mug,446
11314,2016-09-20,Norway,KaggleRama,Kaggle Hat,682
11315,2016-09-20,Norway,KaggleRama,Kaggle Sticker,221
11316,2016-09-20,Sweden,KaggleMart,Kaggle Mug,207
11317,2016-09-20,Sweden,KaggleMart,Kaggle Hat,290
11318,2016-09-20,Sweden,KaggleMart,Kaggle Sticker,105
11319,2016-09-20,Sweden,KaggleRama,Kaggle Mug,355
11320,2016-09-20,Sweden,KaggleRama,Kaggle Hat,501
11321,2016-09-20,Sweden,KaggleRama,Kaggle Sticker,187
11322,2016-09-21,Finland,KaggleMart,Kaggle Mug,171
11323,2016-09-21,Finland,KaggleMart,Kaggle Hat,215
11324,2016-09-21,Finland,KaggleMart,Kaggle Sticker,89
11325,2016-09-21,Finland,KaggleRama,Kaggle Mug,275
11326,2016-09-21,Finland,KaggleRama,Kaggle Hat,432
11327,2016-09-21,Finland,KaggleRama,Kaggle Sticker,148
11328,2016-09-21,Norway,KaggleMart,Kaggle Mug,249
11329,2016-09-21,Norway,KaggleMart,Kaggle Hat,369
11330,2016-09-21,Norway,KaggleMart,Kaggle Sticker,145
11331,2016-09-21,Norway,KaggleRama,Kaggle Mug,433
11332,2016-09-21,Norway,KaggleRama,Kaggle Hat,683
11333,2016-09-21,Norway,KaggleRama,Kaggle Sticker,239
11334,2016-09-21,Sweden,KaggleMart,Kaggle Mug,167
11335,2016-09-21,Sweden,KaggleMart,Kaggle Hat,301
11336,2016-09-21,Sweden,KaggleMart,Kaggle Sticker,104
11337,2016-09-21,Sweden,KaggleRama,Kaggle Mug,348
11338,2016-09-21,Sweden,KaggleRama,Kaggle Hat,489
11339,2016-09-21,Sweden,KaggleRama,Kaggle Sticker,173
11340,2016-09-22,Finland,KaggleMart,Kaggle Mug,154
11341,2016-09-22,Finland,KaggleMart,Kaggle Hat,215
11342,2016-09-22,Finland,KaggleMart,Kaggle Sticker,85
11343,2016-09-22,Finland,KaggleRama,Kaggle Mug,262
11344,2016-09-22,Finland,KaggleRama,Kaggle Hat,453
11345,2016-09-22,Finland,KaggleRama,Kaggle Sticker,137
11346,2016-09-22,Norway,KaggleMart,Kaggle Mug,256
11347,2016-09-22,Norway,KaggleMart,Kaggle Hat,378
11348,2016-09-22,Norway,KaggleMart,Kaggle Sticker,139
11349,2016-09-22,Norway,KaggleRama,Kaggle Mug,465
11350,2016-09-22,Norway,KaggleRama,Kaggle Hat,667
11351,2016-09-22,Norway,KaggleRama,Kaggle Sticker,233
11352,2016-09-22,Sweden,KaggleMart,Kaggle Mug,201
11353,2016-09-22,Sweden,KaggleMart,Kaggle Hat,270
11354,2016-09-22,Sweden,KaggleMart,Kaggle Sticker,103
11355,2016-09-22,Sweden,KaggleRama,Kaggle Mug,349
11356,2016-09-22,Sweden,KaggleRama,Kaggle Hat,529
11357,2016-09-22,Sweden,KaggleRama,Kaggle Sticker,186
11358,2016-09-23,Finland,KaggleMart,Kaggle Mug,175
11359,2016-09-23,Finland,KaggleMart,Kaggle Hat,253
11360,2016-09-23,Finland,KaggleMart,Kaggle Sticker,82
11361,2016-09-23,Finland,KaggleRama,Kaggle Mug,294
11362,2016-09-23,Finland,KaggleRama,Kaggle Hat,451
11363,2016-09-23,Finland,KaggleRama,Kaggle Sticker,142
11364,2016-09-23,Norway,KaggleMart,Kaggle Mug,282
11365,2016-09-23,Norway,KaggleMart,Kaggle Hat,386
11366,2016-09-23,Norway,KaggleMart,Kaggle Sticker,154
11367,2016-09-23,Norway,KaggleRama,Kaggle Mug,502
11368,2016-09-23,Norway,KaggleRama,Kaggle Hat,676
11369,2016-09-23,Norway,KaggleRama,Kaggle Sticker,273
11370,2016-09-23,Sweden,KaggleMart,Kaggle Mug,207
11371,2016-09-23,Sweden,KaggleMart,Kaggle Hat,293
11372,2016-09-23,Sweden,KaggleMart,Kaggle Sticker,110
11373,2016-09-23,Sweden,KaggleRama,Kaggle Mug,342
11374,2016-09-23,Sweden,KaggleRama,Kaggle Hat,523
11375,2016-09-23,Sweden,KaggleRama,Kaggle Sticker,180
11376,2016-09-24,Finland,KaggleMart,Kaggle Mug,210
11377,2016-09-24,Finland,KaggleMart,Kaggle Hat,285
11378,2016-09-24,Finland,KaggleMart,Kaggle Sticker,113
11379,2016-09-24,Finland,KaggleRama,Kaggle Mug,364
11380,2016-09-24,Finland,KaggleRama,Kaggle Hat,521
11381,2016-09-24,Finland,KaggleRama,Kaggle Sticker,204
11382,2016-09-24,Norway,KaggleMart,Kaggle Mug,328
11383,2016-09-24,Norway,KaggleMart,Kaggle Hat,460
11384,2016-09-24,Norway,KaggleMart,Kaggle Sticker,171
11385,2016-09-24,Norway,KaggleRama,Kaggle Mug,563
11386,2016-09-24,Norway,KaggleRama,Kaggle Hat,842
11387,2016-09-24,Norway,KaggleRama,Kaggle Sticker,301
11388,2016-09-24,Sweden,KaggleMart,Kaggle Mug,247
11389,2016-09-24,Sweden,KaggleMart,Kaggle Hat,383
11390,2016-09-24,Sweden,KaggleMart,Kaggle Sticker,132
11391,2016-09-24,Sweden,KaggleRama,Kaggle Mug,414
11392,2016-09-24,Sweden,KaggleRama,Kaggle Hat,604
11393,2016-09-24,Sweden,KaggleRama,Kaggle Sticker,222
11394,2016-09-25,Finland,KaggleMart,Kaggle Mug,209
11395,2016-09-25,Finland,KaggleMart,Kaggle Hat,287
11396,2016-09-25,Finland,KaggleMart,Kaggle Sticker,105
11397,2016-09-25,Finland,KaggleRama,Kaggle Mug,362
11398,2016-09-25,Finland,KaggleRama,Kaggle Hat,494
11399,2016-09-25,Finland,KaggleRama,Kaggle Sticker,178
11400,2016-09-25,Norway,KaggleMart,Kaggle Mug,379
11401,2016-09-25,Norway,KaggleMart,Kaggle Hat,446
11402,2016-09-25,Norway,KaggleMart,Kaggle Sticker,167
11403,2016-09-25,Norway,KaggleRama,Kaggle Mug,587
11404,2016-09-25,Norway,KaggleRama,Kaggle Hat,775
11405,2016-09-25,Norway,KaggleRama,Kaggle Sticker,310
11406,2016-09-25,Sweden,KaggleMart,Kaggle Mug,225
11407,2016-09-25,Sweden,KaggleMart,Kaggle Hat,307
11408,2016-09-25,Sweden,KaggleMart,Kaggle Sticker,123
11409,2016-09-25,Sweden,KaggleRama,Kaggle Mug,392
11410,2016-09-25,Sweden,KaggleRama,Kaggle Hat,593
11411,2016-09-25,Sweden,KaggleRama,Kaggle Sticker,211
11412,2016-09-26,Finland,KaggleMart,Kaggle Mug,167
11413,2016-09-26,Finland,KaggleMart,Kaggle Hat,240
11414,2016-09-26,Finland,KaggleMart,Kaggle Sticker,83
11415,2016-09-26,Finland,KaggleRama,Kaggle Mug,299
11416,2016-09-26,Finland,KaggleRama,Kaggle Hat,385
11417,2016-09-26,Finland,KaggleRama,Kaggle Sticker,157
11418,2016-09-26,Norway,KaggleMart,Kaggle Mug,271
11419,2016-09-26,Norway,KaggleMart,Kaggle Hat,382
11420,2016-09-26,Norway,KaggleMart,Kaggle Sticker,143
11421,2016-09-26,Norway,KaggleRama,Kaggle Mug,494
11422,2016-09-26,Norway,KaggleRama,Kaggle Hat,633
11423,2016-09-26,Norway,KaggleRama,Kaggle Sticker,237
11424,2016-09-26,Sweden,KaggleMart,Kaggle Mug,192
11425,2016-09-26,Sweden,KaggleMart,Kaggle Hat,305
11426,2016-09-26,Sweden,KaggleMart,Kaggle Sticker,108
11427,2016-09-26,Sweden,KaggleRama,Kaggle Mug,317
11428,2016-09-26,Sweden,KaggleRama,Kaggle Hat,493
11429,2016-09-26,Sweden,KaggleRama,Kaggle Sticker,184
11430,2016-09-27,Finland,KaggleMart,Kaggle Mug,173
11431,2016-09-27,Finland,KaggleMart,Kaggle Hat,247
11432,2016-09-27,Finland,KaggleMart,Kaggle Sticker,87
11433,2016-09-27,Finland,KaggleRama,Kaggle Mug,305
11434,2016-09-27,Finland,KaggleRama,Kaggle Hat,424
11435,2016-09-27,Finland,KaggleRama,Kaggle Sticker,141
11436,2016-09-27,Norway,KaggleMart,Kaggle Mug,271
11437,2016-09-27,Norway,KaggleMart,Kaggle Hat,397
11438,2016-09-27,Norway,KaggleMart,Kaggle Sticker,149
11439,2016-09-27,Norway,KaggleRama,Kaggle Mug,479
11440,2016-09-27,Norway,KaggleRama,Kaggle Hat,629
11441,2016-09-27,Norway,KaggleRama,Kaggle Sticker,251
11442,2016-09-27,Sweden,KaggleMart,Kaggle Mug,199
11443,2016-09-27,Sweden,KaggleMart,Kaggle Hat,287
11444,2016-09-27,Sweden,KaggleMart,Kaggle Sticker,110
11445,2016-09-27,Sweden,KaggleRama,Kaggle Mug,334
11446,2016-09-27,Sweden,KaggleRama,Kaggle Hat,489
11447,2016-09-27,Sweden,KaggleRama,Kaggle Sticker,168
11448,2016-09-28,Finland,KaggleMart,Kaggle Mug,172
11449,2016-09-28,Finland,KaggleMart,Kaggle Hat,250
11450,2016-09-28,Finland,KaggleMart,Kaggle Sticker,85
11451,2016-09-28,Finland,KaggleRama,Kaggle Mug,307
11452,2016-09-28,Finland,KaggleRama,Kaggle Hat,411
11453,2016-09-28,Finland,KaggleRama,Kaggle Sticker,143
11454,2016-09-28,Norway,KaggleMart,Kaggle Mug,290
11455,2016-09-28,Norway,KaggleMart,Kaggle Hat,342
11456,2016-09-28,Norway,KaggleMart,Kaggle Sticker,132
11457,2016-09-28,Norway,KaggleRama,Kaggle Mug,489
11458,2016-09-28,Norway,KaggleRama,Kaggle Hat,618
11459,2016-09-28,Norway,KaggleRama,Kaggle Sticker,223
11460,2016-09-28,Sweden,KaggleMart,Kaggle Mug,205
11461,2016-09-28,Sweden,KaggleMart,Kaggle Hat,248
11462,2016-09-28,Sweden,KaggleMart,Kaggle Sticker,100
11463,2016-09-28,Sweden,KaggleRama,Kaggle Mug,330
11464,2016-09-28,Sweden,KaggleRama,Kaggle Hat,524
11465,2016-09-28,Sweden,KaggleRama,Kaggle Sticker,176
11466,2016-09-29,Finland,KaggleMart,Kaggle Mug,161
11467,2016-09-29,Finland,KaggleMart,Kaggle Hat,210
11468,2016-09-29,Finland,KaggleMart,Kaggle Sticker,88
11469,2016-09-29,Finland,KaggleRama,Kaggle Mug,290
11470,2016-09-29,Finland,KaggleRama,Kaggle Hat,406
11471,2016-09-29,Finland,KaggleRama,Kaggle Sticker,159
11472,2016-09-29,Norway,KaggleMart,Kaggle Mug,284
11473,2016-09-29,Norway,KaggleMart,Kaggle Hat,401
11474,2016-09-29,Norway,KaggleMart,Kaggle Sticker,146
11475,2016-09-29,Norway,KaggleRama,Kaggle Mug,436
11476,2016-09-29,Norway,KaggleRama,Kaggle Hat,683
11477,2016-09-29,Norway,KaggleRama,Kaggle Sticker,253
11478,2016-09-29,Sweden,KaggleMart,Kaggle Mug,194
11479,2016-09-29,Sweden,KaggleMart,Kaggle Hat,260
11480,2016-09-29,Sweden,KaggleMart,Kaggle Sticker,109
11481,2016-09-29,Sweden,KaggleRama,Kaggle Mug,363
11482,2016-09-29,Sweden,KaggleRama,Kaggle Hat,510
11483,2016-09-29,Sweden,KaggleRama,Kaggle Sticker,171
11484,2016-09-30,Finland,KaggleMart,Kaggle Mug,185
11485,2016-09-30,Finland,KaggleMart,Kaggle Hat,239
11486,2016-09-30,Finland,KaggleMart,Kaggle Sticker,92
11487,2016-09-30,Finland,KaggleRama,Kaggle Mug,298
11488,2016-09-30,Finland,KaggleRama,Kaggle Hat,467
11489,2016-09-30,Finland,KaggleRama,Kaggle Sticker,143
11490,2016-09-30,Norway,KaggleMart,Kaggle Mug,313
11491,2016-09-30,Norway,KaggleMart,Kaggle Hat,425
11492,2016-09-30,Norway,KaggleMart,Kaggle Sticker,146
11493,2016-09-30,Norway,KaggleRama,Kaggle Mug,534
11494,2016-09-30,Norway,KaggleRama,Kaggle Hat,596
11495,2016-09-30,Norway,KaggleRama,Kaggle Sticker,265
11496,2016-09-30,Sweden,KaggleMart,Kaggle Mug,202
11497,2016-09-30,Sweden,KaggleMart,Kaggle Hat,296
11498,2016-09-30,Sweden,KaggleMart,Kaggle Sticker,103
11499,2016-09-30,Sweden,KaggleRama,Kaggle Mug,413
11500,2016-09-30,Sweden,KaggleRama,Kaggle Hat,491
11501,2016-09-30,Sweden,KaggleRama,Kaggle Sticker,198
11502,2016-10-01,Finland,KaggleMart,Kaggle Mug,205
11503,2016-10-01,Finland,KaggleMart,Kaggle Hat,295
11504,2016-10-01,Finland,KaggleMart,Kaggle Sticker,119
11505,2016-10-01,Finland,KaggleRama,Kaggle Mug,358
11506,2016-10-01,Finland,KaggleRama,Kaggle Hat,544
11507,2016-10-01,Finland,KaggleRama,Kaggle Sticker,199
11508,2016-10-01,Norway,KaggleMart,Kaggle Mug,381
11509,2016-10-01,Norway,KaggleMart,Kaggle Hat,440
11510,2016-10-01,Norway,KaggleMart,Kaggle Sticker,182
11511,2016-10-01,Norway,KaggleRama,Kaggle Mug,640
11512,2016-10-01,Norway,KaggleRama,Kaggle Hat,793
11513,2016-10-01,Norway,KaggleRama,Kaggle Sticker,294
11514,2016-10-01,Sweden,KaggleMart,Kaggle Mug,250
11515,2016-10-01,Sweden,KaggleMart,Kaggle Hat,392
11516,2016-10-01,Sweden,KaggleMart,Kaggle Sticker,132
11517,2016-10-01,Sweden,KaggleRama,Kaggle Mug,476
11518,2016-10-01,Sweden,KaggleRama,Kaggle Hat,631
11519,2016-10-01,Sweden,KaggleRama,Kaggle Sticker,238
11520,2016-10-02,Finland,KaggleMart,Kaggle Mug,197
11521,2016-10-02,Finland,KaggleMart,Kaggle Hat,325
11522,2016-10-02,Finland,KaggleMart,Kaggle Sticker,110
11523,2016-10-02,Finland,KaggleRama,Kaggle Mug,361
11524,2016-10-02,Finland,KaggleRama,Kaggle Hat,513
11525,2016-10-02,Finland,KaggleRama,Kaggle Sticker,207
11526,2016-10-02,Norway,KaggleMart,Kaggle Mug,327
11527,2016-10-02,Norway,KaggleMart,Kaggle Hat,471
11528,2016-10-02,Norway,KaggleMart,Kaggle Sticker,174
11529,2016-10-02,Norway,KaggleRama,Kaggle Mug,567
11530,2016-10-02,Norway,KaggleRama,Kaggle Hat,822
11531,2016-10-02,Norway,KaggleRama,Kaggle Sticker,329
11532,2016-10-02,Sweden,KaggleMart,Kaggle Mug,255
11533,2016-10-02,Sweden,KaggleMart,Kaggle Hat,351
11534,2016-10-02,Sweden,KaggleMart,Kaggle Sticker,126
11535,2016-10-02,Sweden,KaggleRama,Kaggle Mug,449
11536,2016-10-02,Sweden,KaggleRama,Kaggle Hat,597
11537,2016-10-02,Sweden,KaggleRama,Kaggle Sticker,229
11538,2016-10-03,Finland,KaggleMart,Kaggle Mug,167
11539,2016-10-03,Finland,KaggleMart,Kaggle Hat,240
11540,2016-10-03,Finland,KaggleMart,Kaggle Sticker,85
